 mr elizabeth could would it said she darcy but mrs much you must bennet miss he the sister one and jane bingley lady know her though well never time soon think might good every may little nothing make say without day wickham shall dear collins family see room him man first friend great hope mother father however give lydia thought
think 846.8187527446472 846.8187527446472 2142.1262801244934 2000.8063374549772 846.8187527446472 1297.3985509472407 846.8187527446472 846.8187527446472 846.8187527446472 846.8187527446472 1338.4797346243238 846.8187527446472 1271.0645144916916 846.8187527446472 846.4466905836422 846.8187527446472 846.8187527446472 1077.983766111531 1243.5216121965875 846.8187527446472 846.8187527446472 846.8187527446472 933.2095155965782 970.8820731685182 846.8187527446472 1266.1054458456451 933.7087340279087 1069.0734305930532 1021.5086881666743 1086.1661935449843 0.0 1225.6390170029674 1018.1871144342773 1125.3141783519836 1025.4569713059636 1064.6074393878712 906.5048262419787 1021.2448286282776 903.4024573798768 1055.7594422973445 922.8737725171303 846.8187527446472 936.7582398890335 885.784398146637 846.8187527446472 908.5015134825038 974.8743508781016 861.6327523951257 846.8187527446472 916.5173211674726 975.3491682469412 914.3560575618231 940.543991528307 873.043526979039 902.2372193608508 882.6075005346374 842.6790610902825 952.240515836204 846.8187527446472 925.1081017913529
might 972.7615329565617 972.7615329565617 2235.124605027648 2145.639531701446 972.7615329565617 1446.5828700769273 972.7615329565617 972.7615329565617 972.7615329565617 972.7615329565617 1440.5328875107296 972.7615329565617 1390.348877080857 972.7615329565617 972.5548827701191 972.7615329565617 972.7615329565617 1193.346554861579 1334.6246663388176 972.7615329565617 972.7615329565617 972.7615329565617 1047.265486875224 1132.526820874455 972.7615329565617 1340.2007312339447 1075.7792524491258 1193.3209962118324 1118.8149981118415 1179.0139948278816 1225.6390170029674 0.0 1140.9715158583058 1238.3533421443171 1174.6739973286205 1176.5772392835074 1065.451078182382 1117.1544208389457 1053.6503215013984 1162.5699978926 1036.866915278909 972.7615329565617 1140.5301398910947 1042.057100162942 972.7615329565617 1004.1125434930091 1091.1292315761684 978.5407503011819 972.7615329565617 1064.0606185739607 1099.115553524742 1040.9735827579873 1086.194273599341 983.2486969226046 1016.2957246785996 997.4662901572162 964.9139858039161 1070.8263164491243 972.7615329565617 1028.9441189880042
good 678.1983485677328 678.1983485677328 2146.2497524752334 2034.0164699431516 678.1983485677328 1263.8781586846098 678.1983485677328 678.1983485677328 678.1983485677328 678.1983485677328 1256.983293445064 678.1983485677328 1216.4924989493359 678.1983485677328 676.9054586868095 678.1983485677328 678.1983485677328 984.290607493539 1157.6549572303486 678.1983485677328 678.1983485677328 678.1983485677328 793.5672624295939 904.0846199333334 678.1983485677328 1169.3562331471107 845.3407596939828 981.6216175288724 902.272131898132 981.2583757604314 1018.1871144342773 1140.9715158583058 0.0 1050.619341150733 955.9827404299724 966.40985094317 808.7175032111028 917.7134629065872 827.2007011602444 971.7360752797027 789.7297005938171 678.1983485677328 925.09621121265 768.7151618122281 678.1983485677328 768.3840185740461 879.7903159276078 692.182056976342 678.1983485677328 794.4589353767758 854.9988304085567 778.4458876505162 827.9565205975492 765.4854668770662 753.4912076461145 722.0879447823513 681.330316366445 842.5562295775873 678.1983485677328 803.3604421428778
every 841.5592670751122 841.5592670751122 2201.837641607573 2046.6152545117022 841.5592670751122 1383.9187114856131 841.5592670751122 841.5592670751122 841.5592670751122 841.5592670751122 1363.6106482423786 841.5592670751122 1328.3708066650668 841.5592670751122 839.2758783618174 841.5592670751122 841.5592670751122 1076.3591408075652 1275.9169251953672 841.5592670751122 841.5592670751122 841.5592670751122 933.6744614693067 1028.7633352720147 841.5592670751122 1283.8757728066996 971.8353770057972 1102.7030425277696 1020.3920815059278 1100.4939799926212 1125.3141783519836 1238.3533421443171 1050.619341150733 0.0 1084.5017289059524 1087.3982711040146 956.0967524262385 1048.7759531949614 957.5834167319315 1087.0924523700824 894.5579914125187 841.5592670751122 1050.3932596889606 921.5400154089891 841.5592670751122 907.5433873925808 987.869424569867 847.4095821974165 841.5592670751122 951.0026288081438 978.2157226297276 934.0123125526773 976.2105305721713 913.3985986413599 903.32496921097 887.2079801264189 844.0675328431961 964.8243363431501 841.5592670751122 936.9498385719484
may 731.3467030075408 731.3467030075408 2182.9835088703717 2060.199504902377 731.3467030075408 1270.9787567068145 731.3467030075408 731.3467030075408 731.3467030075408 731.3467030075408 1288.4354853852792 731.3467030075408 1225.9767534500807 731.3467030075408 731.312518694983 731.3467030075408 731.3467030075408 999.4273360279876 1188.8692106367293 731.3467030075408 731.3467030075408 731.3467030075408 840.920923749671 920.7887922862658 731.3467030075408 1205.5558883768101 855.523231712617 1003.1021882141421 917.0201742600868 1020.3200478281312 1025.4569713059636 1174.6739973286205 955.9827404299724 1084.5017289059524 0.0 972.1198485783531 850.4663426614836 950.0068420806242 807.9678211414115 1001.5338236924403 837.4532822790774 731.3467030075408 879.8306655260432 804.7658044425099 731.3467030075408 814.3862719864572 902.5275619060063 751.2729197834832 731.3467030075408 845.3969481846974 879.2030482203755 823.1749510280303 876.6692648884184 778.2563844903555 791.667859648224 780.0320506235626 724.1394893250886 877.670781101889 731.3467030075408 843.5395663512174
little 729.4072936295606 729.4072936295606 2150.2316154312307 2034.210657724514 729.4072936295606 1301.4914521425026 729.4072936295606 729.4072936295606 729.4072936295606 729.4072936295606 1309.307068643563 729.4072936295606 1263.0684858708178 729.4072936295606 727.1526662262884 729.4072936295606 729.4072936295606 1018.1826948048174 1207.8754074820797 729.4072936295606 729.4072936295606 729.4072936295606 814.9042888585137 942.193716811994 729.4072936295606 1194.1138974151502 886.3357151779454 1018.3079102118377 933.3889864359875 1018.4733673493873 1064.6074393878712 1176.5772392835074 966.40985094317 1087.3982711040146 972.1198485783531 0.0 853.6462967763639 965.7090659199591 862.8412368448786 1015.1852047779262 833.4908517794302 729.4072936295606 976.6959608803551 829.7873221494771 729.4072936295606 787.9568516105435 910.3565235664541 744.1061752196389 729.4072936295606 855.9468441439574 901.8797037299375 833.0318121176406 885.0446316429471 823.7960912750193 791.9854796648737 776.0289943036922 726.5073984482195 859.2700390447696 729.4072936295606 843.6515868532459
nothing 496.42421375271374 496.42421375271374 2051.4643550400774 1984.3656417102168 496.42421375271374 1197.2986260745479 496.42421375271374 496.42421375271374 496.42421375271374 496.42421375271374 1197.1085999189881 496.42421375271374 1153.2259102188088 496.42421375271374 496.4101127092396 496.42421375271374 496.42421375271374 876.8751336421851 1083.5040378328085 496.42421375271374 496.42421375271374 496.42421375271374 646.7356492416357 777.837386604681 496.42421375271374 1099.6590380658906 699.9835712357826 891.3904868238162 782.7010923717943 886.1422007781821 906.5048262419787 1065.451078182382 808.7175032111028 956.0967524262385 850.4663426614836 853.6462967763639 0.0 820.5973434029628 649.1910350582485 861.6640876815048 649.8638318909585 496.42421375271374 817.7890926149603 636.4691665744697 496.42421375271374 617.593717584627 750.6963434039092 525.5758746365742 496.42421375271374 676.0569502638073 726.9298453083351 642.708331982712 704.3024918314574 619.9935483535293 595.8229602826665 574.6294458170413 500.6565689172569 706.8627872508214 496.42421375271374 660.9145179219473
make 685.4728295125927 685.4728295125927 2140.6769957188776 1995.6445074210988 685.4728295125927 1272.6774925329669 685.4728295125927 685.4728295125927 685.4728295125927 685.4728295125927 1280.057420587061 685.4728295125927 1198.4715265704062 685.4728295125927 685.106561054556 685.4728295125927 685.4728295125927 978.5335967660998 1165.9446813635714 685.4728295125927 685.4728295125927 685.4728295125927 796.216679051626 914.059626063858 685.4728295125927 1201.851904354276 842.5229967187839 981.5971678850749 894.6334444899766 978.1063336877029 1021.2448286282776 1117.1544208389457 917.7134629065872 1048.7759531949614 950.0068420806242 965.7090659199591 820.5973434029628 0.0 825.3284194791792 966.274805632435 786.065518897757 685.4728295125927 923.2524031921065 773.8610986475544 685.4728295125927 761.9960629819553 869.9109149792293 704.6531061451443 685.4728295125927 807.0408911573193 853.885823749288 794.0654884831603 838.5690192226278 765.8106815656204 763.6432413110196 741.1389883146076 688.0632238392051 844.8496907734535 685.4728295125927 804.2027107638969
say 540.4979185898869 540.4979185898869 2078.858100015487 1970.7770041280673 540.4979185898869 1174.0447180580475 540.4979185898869 540.4979185898869 540.4979185898869 540.4979185898869 1182.1328182568996 540.4979185898869 1144.5475088435603 540.4979185898869 540.4109547372259 540.4979185898869 540.4979185898869 878.7701633533082 1076.294569344285 540.4979185898869 540.4979185898869 540.4979185898869 676.4525112674207 760.231543676004 540.4979185898869 1109.2641705202598 718.63620838363 866.6591025310933 791.7676426831296 891.0808044167487 903.4024573798768 1053.6503215013984 827.2007011602444 957.5834167319315 807.9678211414115 862.8412368448786 649.1910350582485 825.3284194791792 0.0 879.1723380543772 675.1696083207537 540.4979185898869 744.9966442877444 639.9671866588161 540.4979185898869 647.3353072403822 757.7176255043827 565.712824673438 540.4979185898869 691.5460939084248 748.1510542664496 656.721402118128 707.9060672151355 618.9628421803687 630.3649736462203 610.8747825864152 544.2242184982216 715.1810959470336 540.4979185898869 676.4842939788033
without 736.6247348548649 736.6247348548649 2118.1857803318385 2042.4480409547755 736.6247348548649 1315.1064595689581 736.6247348548649 736.6247348548649 736.6247348548649 736.6247348548649 1282.6464828626788 736.6247348548649 1274.239773355078 736.6247348548649 736.123630920785 736.6247348548649 736.6247348548649 1027.700831954514 1190.8316421728136 736.6247348548649 736.6247348548649 736.6247348548649 840.2678144496551 956.8134614437654 736.6247348548649 1222.4446817750077 895.9810265848267 1004.8661602422484 936.3439538972845 1034.7381311230392 1055.7594422973445 1162.5699978926 971.7360752797027 1087.0924523700824 1001.5338236924403 1015.1852047779262 861.6640876815048 966.274805632435 879.1723380543772 0.0 833.0306116824279 736.6247348548649 976.1885063859337 837.1403705472577 736.6247348548649 809.2113444582942 898.0623586366372 756.7436818368556 736.6247348548649 858.2750141999941 901.712814592318 833.5640347327852 894.4847678971398 825.4326138456124 809.6777136614296 788.4300856765932 738.8626394669039 883.9819002671944 736.6247348548649 844.9881655976018
day 446.2689771875253 446.2689771875253 2119.093438241929 1990.1753691572007 446.2689771875253 1206.385096061784 446.2689771875253 446.2689771875253 446.2689771875253 446.2689771875253 1196.9001629208678 446.2689771875253 1137.1055359991876 446.2689771875253 446.3294747157082 446.2689771875253 446.2689771875253 842.9359406265698 1069.1220697375954 446.2689771875253 446.2689771875253 446.2689771875253 617.5872408008443 782.0716079746151 446.2689771875253 1095.114149301341 693.7852693737451 875.2976636550562 752.1449328420687 866.9515557399964 922.8737725171303 1036.866915278909 789.7297005938171 894.5579914125187 837.4532822790774 833.4908517794302 649.8638318909585 786.065518897757 675.1696083207537 833.0306116824279 0.0 446.2689771875253 809.0105067302896 606.181490974444 446.2689771875253 575.3112201235084 716.6170525461978 481.63367822443644 446.2689771875253 644.1273166075166 692.6644209139083 610.1581762133488 681.7558213906208 600.585547611662 566.1819495533216 540.4313092336528 452.59253197550663 684.7057762280087 446.2689771875253 630.7479686847988
wickham 0.0 0.0 2106.859036575537 1977.6991682255418 0.0 1148.1040893577551 0.0 0.0 0.0 0.0 1136.8931348196277 0.0 1078.5680321611615 0.0 23.664319132398465 0.0 0.0 750.4925049592434 1006.5833298838204 0.0 0.0 0.0 448.0267849135808 673.5384176125368 0.0 1030.811815997469 549.9636351614532 783.1079108271094 630.2380502635492 762.028214700742 846.8187527446472 972.7615329565617 678.1983485677328 841.5592670751122 731.3467030075408 729.4072936295606 496.42421375271374 685.4728295125927 540.4979185898869 736.6247348548649 446.2689771875253 0.0 706.8196375313861 430.7180051959751 0.0 385.2907992672548 604.6519660102 197.6486782146544 0.0 488.4321856716652 561.309183961923 440.005681781497 538.441268849259 437.90980806554217 366.7315094179937 320.8613407688748 85.79044235810886 547.0941418074224 0.0 473.4501029675672
shall 706.8196375313861 706.8196375313861 2164.8156965432418 2029.3742878040018 706.8196375313861 1216.056330932083 706.8196375313861 706.8196375313861 706.8196375313861 706.8196375313861 1225.6712446655506 706.8196375313861 1210.267325841692 706.8196375313861 706.6088026624067 706.8196375313861 706.8196375313861 980.2198732937422 1137.9217899311006 706.8196375313861 706.8196375313861 706.8196375313861 811.9076302141765 839.2306000140843 706.8196375313861 1193.8010722059182 833.5946257024453 937.8006184685528 900.5753716374882 976.093745497839 936.7582398890335 1140.5301398910947 925.09621121265 1050.3932596889606 879.8306655260432 976.6959608803551 817.7890926149603 923.2524031921065 744.9966442877444 976.1885063859337 809.0105067302896 706.8196375313861 0.0 749.3904189406213 706.8196375313861 789.8613802433944 842.9590737396449 725.3626679117143 706.8196375313861 810.3665837138153 859.2531640907702 785.7766858338315 843.6486235394449 702.6115569786765 773.6549618531507 758.4681931366667 709.2178790752529 812.4899999384608 706.8196375313861 800.8476759034767
dear 430.7180051959751 430.7180051959751 2120.9669964428963 1982.6341064351739 430.7180051959751 1174.514793435996 430.7180051959751 430.7180051959751 430.7180051959751 430.7180051959751 1173.576584633487 430.7180051959751 1120.8385253907006 430.7180051959751 430.7876507050777 430.7180051959751 430.7180051959751 831.881602152614 1065.1187727197375 430.7180051959751 430.7180051959751 430.7180051959751 595.6559409592085 743.3007466698792 430.7180051959751 1090.2435507720281 670.6772696312288 844.6987628734873 741.2516441803012 855.7657389729972 885.784398146637 1042.057100162942 768.7151618122281 921.5400154089891 804.7658044425099 829.7873221494771 636.4691665744697 773.8610986475544 639.9671866588161 837.1403705472577 606.181490974444 430.7180051959751 749.3904189406213 0.0 430.7180051959751 569.0439350348969 696.0646521696099 468.12284712455556 430.7180051959751 627.6448040094015 689.0312039378188 567.1181534742121 661.4794025515836 572.2211111100323 543.6818922862891 523.8969364292942 437.6436906891267 649.4505369926181 430.7180051959751 617.5491883242986
collins 0.0 0.0 2106.859036575537 1977.6991682255418 0.0 1148.1040893577551 0.0 0.0 0.0 0.0 1136.8931348196277 0.0 1078.5680321611615 0.0 23.664319132398465 0.0 0.0 750.4925049592434 1006.5833298838204 0.0 0.0 0.0 448.0267849135808 673.5384176125368 0.0 1030.811815997469 549.9636351614532 783.1079108271094 630.2380502635492 762.028214700742 846.8187527446472 972.7615329565617 678.1983485677328 841.5592670751122 731.3467030075408 729.4072936295606 496.42421375271374 685.4728295125927 540.4979185898869 736.6247348548649 446.2689771875253 0.0 706.8196375313861 430.7180051959751 0.0 385.2907992672548 604.6519660102 197.6486782146544 0.0 488.4321856716652 561.309183961923 440.005681781497 538.441268849259 437.90980806554217 366.7315094179937 320.8613407688748 85.79044235810886 547.0941418074224 0.0 473.4501029675672
family 385.2907992672548 385.2907992672548 2110.418441920938 1971.719300509076 385.2907992672548 1194.1071978679302 385.2907992672548 385.2907992672548 385.2907992672548 385.2907992672548 1180.1021142257139 385.2907992672548 1117.342382620475 385.2907992672548 385.22071595385415 385.2907992672548 385.2907992672548 833.1830531161804 1057.2232498389353 385.2907992672548 385.2907992672548 385.2907992672548 574.6659899454639 758.7918028023233 385.2907992672548 1072.8299026406748 660.8441571202699 852.6282894673387 722.045012447285 822.4208168571611 908.5015134825038 1004.1125434930091 768.3840185740461 907.5433873925808 814.3862719864572 787.9568516105435 617.593717584627 761.9960629819553 647.3353072403822 809.2113444582942 575.3112201235084 385.2907992672548 789.8613802433944 569.0439350348969 385.2907992672548 0.0 698.7624775272353 426.6005157052673 385.2907992672548 606.9785828182079 658.3775512576351 567.7904543051072 649.2010474421618 564.5600056681309 518.7147578390266 485.88784714170407 392.3378646014172 651.5082501396279 385.2907992672548 596.7160128570374
see 604.6519660102 604.6519660102 2101.8974760915435 1999.0917937903703 604.6519660102 1210.6663454478282 604.6519660102 604.6519660102 604.6519660102 604.6519660102 1221.609593937441 604.6519660102 1182.3311718803661 604.6519660102 604.4236924542254 604.6519660102 604.6519660102 927.4249295765129 1118.3139094189967 604.6519660102 604.6519660102 604.6519660102 726.5397442673044 844.0722717871971 604.6519660102 1159.5494814797685 787.9479678252873 889.172649152008 839.4617323023128 934.2446146486476 974.8743508781016 1091.1292315761684 879.7903159276078 987.869424569867 902.5275619060063 910.3565235664541 750.6963434039092 869.9109149792293 757.7176255043827 898.0623586366372 716.6170525461978 604.6519660102 842.9590737396449 696.0646521696099 604.6519660102 698.7624775272353 0.0 623.928681821889 604.6519660102 746.8761610869636 783.3109216652095 711.4274383238251 766.7352867841678 700.3577657169227 687.8633585240603 663.1591060974735 607.9917762601727 771.9572527025056 604.6519660102 737.9207274497716
room 197.6486782146544 197.6486782146544 2105.167451771949 1974.2246579353628 197.6486782146544 1152.2560479337915 197.6486782146544 197.6486782146544 197.6486782146544 197.6486782146544 1138.5670819060244 197.6486782146544 1086.4096833147246 197.6486782146544 198.11865131784035 197.6486782146544 197.6486782146544 767.6418435702942 1011.4519266875712 197.6486782146544 197.6486782146544 197.6486782146544 477.16768541048543 693.61444621634 197.6486782146544 1042.4749397467547 568.4478867935037 796.3749117093029 652.3626292178301 768.9486328747844 861.6327523951257 978.5407503011819 692.182056976342 847.4095821974165 751.2729197834832 744.1061752196389 525.5758746365742 704.6531061451443 565.712824673438 756.7436818368556 481.63367822443644 197.6486782146544 725.3626679117143 468.12284712455556 197.6486782146544 426.6005157052673 623.928681821889 0.0 197.6486782146544 521.6560169306973 588.1929955380292 476.46615829458443 567.6460164574398 472.2605213227123 410.4594986110079 371.7835391729978 214.03504385964462 573.4535726630361 197.6486782146544 504.91979561114454
him 0.0 0.0 2106.859036575537 1977.6991682255418 0.0 1148.1040893577551 0.0 0.0 0.0 0.0 1136.8931348196277 0.0 1078.5680321611615 0.0 23.664319132398465 0.0 0.0 750.4925049592434 1006.5833298838204 0.0 0.0 0.0 448.0267849135808 673.5384176125368 0.0 1030.811815997469 549.9636351614532 783.1079108271094 630.2380502635492 762.028214700742 846.8187527446472 972.7615329565617 678.1983485677328 841.5592670751122 731.3467030075408 729.4072936295606 496.42421375271374 685.4728295125927 540.4979185898869 736.6247348548649 446.2689771875253 0.0 706.8196375313861 430.7180051959751 0.0 385.2907992672548 604.6519660102 197.6486782146544 0.0 488.4321856716652 561.309183961923 440.005681781497 538.441268849259 437.90980806554217 366.7315094179937 320.8613407688748 85.79044235810886 547.0941418074224 0.0 473.4501029675672
man 488.4321856716652 488.4321856716652 2093.7480746259803 1970.9840182000462 488.4321856716652 1207.3479200296822 488.4321856716652 488.4321856716652 488.4321856716652 488.4321856716652 1198.2253544304594 488.4321856716652 1153.3529381763415 488.4321856716652 488.0983507450112 488.4321856716652 488.4321856716652 871.0459230143954 1067.6928397249837 488.4321856716652 488.4321856716652 488.4321856716652 615.3746826121464 788.2664524131418 488.4321856716652 1106.7072783712954 706.444619202383 887.9898648070258 777.0392525477719 879.324172305072 916.5173211674726 1064.0606185739607 794.4589353767758 951.0026288081438 845.3969481846974 855.9468441439574 676.0569502638073 807.0408911573193 691.5460939084248 858.2750141999941 644.1273166075166 488.4321856716652 810.3665837138153 627.6448040094015 488.4321856716652 606.9785828182079 746.8761610869636 521.6560169306973 488.4321856716652 0.0 707.2368768665842 626.556461940981 709.4526058871022 627.6328544619059 599.2795674808211 566.9179834861477 492.67839408685256 704.7864924925846 488.4321856716652 657.4518993812399
first 561.309183961923 561.309183961923 2128.968999304593 2025.2910901892596 561.309183961923 1235.6815932917348 561.309183961923 561.309183961923 561.309183961923 561.309183961923 1233.2372034608752 561.309183961923 1163.4607857594515 561.309183961923 561.1167436460972 561.309183961923 561.309183961923 916.6738787595074 1112.7820990652212 561.309183961923 561.309183961923 561.309183961923 696.248518849412 843.1761381822898 561.309183961923 1128.2185072050538 762.4447520968323 917.6894899692379 804.4874144447507 917.0883272618837 975.3491682469412 1099.115553524742 854.9988304085567 978.2157226297276 879.2030482203755 901.8797037299375 726.9298453083351 853.885823749288 748.1510542664496 901.712814592318 692.6644209139083 561.309183961923 859.2531640907702 689.0312039378188 561.309183961923 658.3775512576351 783.3109216652095 588.1929955380292 561.309183961923 707.2368768665842 0.0 696.6024691314265 752.6533066425736 685.8520248566741 660.1060520855721 636.6411862265903 566.0441678879838 761.4814508574716 561.309183961923 711.2025028077446
friend 440.005681781497 440.005681781497 2099.8904733342642 1981.2226023342253 440.005681781497 1185.6028002665985 440.005681781497 440.005681781497 440.005681781497 440.005681781497 1185.7912969827364 440.005681781497 1129.0739568336523 440.005681781497 440.14883846262734 440.005681781497 440.005681781497 822.7612047246758 1060.51544071739 440.005681781497 440.005681781497 440.005681781497 609.6433383544841 756.8705305400654 440.005681781497 1097.8478947468088 670.4871363419286 857.8828591363741 738.8294796500746 848.1037672360618 914.3560575618231 1040.9735827579873 778.4458876505162 934.0123125526773 823.1749510280303 833.0318121176406 642.708331982712 794.0654884831603 656.721402118128 833.5640347327852 610.1581762133488 440.005681781497 785.7766858338315 567.1181534742121 440.005681781497 567.7904543051072 711.4274383238251 476.46615829458443 440.005681781497 626.556461940981 696.6024691314265 0.0 662.3080854104078 592.2398162906645 559.9616058266852 533.5438126339767 446.3283544656333 676.4340322603528 440.005681781497 625.7922978113426
great 538.441268849259 538.441268849259 2120.5980288588407 1995.0516284046384 538.441268849259 1207.9975165537387 538.441268849259 538.441268849259 538.441268849259 538.441268849259 1221.6975894221941 538.441268849259 1155.2705310878487 538.441268849259 538.3595452854904 538.441268849259 538.441268849259 897.1398999041343 1106.1604766036437 538.441268849259 538.441268849259 538.441268849259 662.5835796335433 809.2681879327768 538.441268849259 1135.721796920355 747.0133867609068 914.5397749688091 791.1390522531422 906.2880336846559 940.543991528307 1086.194273599341 827.9565205975492 976.2105305721713 876.6692648884184 885.0446316429471 704.3024918314574 838.5690192226278 707.9060672151355 894.4847678971398 681.7558213906208 538.441268849259 843.6486235394449 661.4794025515836 538.441268849259 649.2010474421618 766.7352867841678 567.6460164574398 538.441268849259 709.4526058871022 752.6533066425736 662.3080854104078 0.0 643.3132984790536 640.4178323563453 612.0089868621212 543.3166664110352 721.0887601398318 538.441268849259 688.9818575260165
hope 437.90980806554217 437.90980806554217 2105.052493407231 1969.6413379090113 437.90980806554217 1150.7241198480199 437.90980806554217 437.90980806554217 437.90980806554217 437.90980806554217 1167.8711401520288 437.90980806554217 1111.9739205574922 437.90980806554217 438.037669613014 437.90980806554217 437.90980806554217 835.5561022456841 1045.0928188443359 437.90980806554217 437.90980806554217 437.90980806554217 602.8988306507154 727.9004052753371 437.90980806554217 1081.0319144225114 656.4320223755084 838.2380330192611 731.9446700400242 834.7358863736481 873.043526979039 983.2486969226046 765.4854668770662 913.3985986413599 778.2563844903555 823.7960912750193 619.9935483535293 765.8106815656204 618.9628421803687 825.4326138456124 600.585547611662 437.90980806554217 702.6115569786765 572.2211111100323 437.90980806554217 564.5600056681309 700.3577657169227 472.2605213227123 437.90980806554217 627.6328544619059 685.8520248566741 592.2398162906645 643.3132984790536 0.0 555.6698660175842 525.5463823488845 443.3835811123366 649.9576909307251 437.90980806554217 612.9127180928782
mother 366.7315094179937 366.7315094179937 2098.404393819266 1978.9022209295738 366.7315094179937 1182.8579796408358 366.7315094179937 366.7315094179937 366.7315094179937 366.7315094179937 1176.1904607673027 366.7315094179937 1115.433099741979 366.7315094179937 366.82966074187624 366.7315094179937 366.7315094179937 802.374600794417 1045.4367508367018 366.7315094179937 366.7315094179937 366.7315094179937 570.3735617996332 746.4971533770239 366.7315094179937 1048.9513811421386 648.6509076537241 847.0466338992204 718.0139274415226 825.8068781500915 902.2372193608508 1016.2957246785996 753.4912076461145 903.32496921097 791.667859648224 791.9854796648737 595.8229602826665 763.6432413110196 630.3649736462203 809.6777136614296 566.1819495533216 366.7315094179937 773.6549618531507 543.6818922862891 366.7315094179937 518.7147578390266 687.8633585240603 410.4594986110079 366.7315094179937 599.2795674808211 660.1060520855721 559.9616058266852 640.4178323563453 555.6698660175842 0.0 452.52403251098167 374.28064336804806 641.0117003612337 366.7315094179937 582.9433934783034
father 320.8613407688748 320.8613407688748 2099.936903814017 1967.1248053949196 320.8613407688748 1163.0163369445847 320.8613407688748 320.8613407688748 320.8613407688748 320.8613407688748 1154.793488031518 320.8613407688748 1107.0731683136396 320.8613407688748 320.78965070587924 320.8613407688748 320.8613407688748 800.5354458111146 1027.7324554571583 320.8613407688748 320.8613407688748 320.8613407688748 537.936799261772 722.59117071827 320.8613407688748 1061.101785881072 624.9943999749117 820.2572767126178 694.8496240194709 815.5679003001528 882.6075005346374 997.4662901572162 722.0879447823513 887.2079801264189 780.0320506235626 776.0289943036922 574.6294458170413 741.1389883146076 610.8747825864152 788.4300856765932 540.4313092336528 320.8613407688748 758.4681931366667 523.8969364292942 320.8613407688748 485.88784714170407 663.1591060974735 371.7835391729978 320.8613407688748 566.9179834861477 636.6411862265903 533.5438126339767 612.0089868621212 525.5463823488845 452.52403251098167 0.0 330.01515116733657 617.2584547821115 320.8613407688748 552.6508843745751
however 85.79044235810886 85.79044235810886 2094.5770456108794 1977.662761949064 85.79044235810886 1149.3341550654447 85.79044235810886 85.79044235810886 85.79044235810886 85.79044235810886 1137.9824251718478 85.79044235810886 1076.8486430320652 85.79044235810886 88.88194417315589 85.79044235810886 85.79044235810886 753.6849474415686 1008.1775637257556 85.79044235810886 85.79044235810886 85.79044235810886 453.70254572792516 676.9771044872936 85.79044235810886 1031.382082450534 554.0054151359894 785.3725230742415 634.0315449565582 765.316274490488 842.6790610902825 964.9139858039161 681.330316366445 844.0675328431961 724.1394893250886 726.5073984482195 500.6565689172569 688.0632238392051 544.2242184982216 738.8626394669039 452.59253197550663 85.79044235810886 709.2178790752529 437.6436906891267 85.79044235810886 392.3378646014172 607.9917762601727 214.03504385964462 85.79044235810886 492.67839408685256 566.0441678879838 446.3283544656333 543.3166664110352 443.3835811123366 374.28064336804806 330.01515116733657 0.0 551.737256309559 85.79044235810886 478.1537409662294
give 547.0941418074224 547.0941418074224 2117.738652430937 1919.5551568006583 547.0941418074224 1207.6617904032569 547.0941418074224 547.0941418074224 547.0941418074224 547.0941418074224 1196.0284277557955 547.0941418074224 1163.6249395746036 547.0941418074224 546.2966227243218 547.0941418074224 547.0941418074224 899.7727490872348 1084.8105825442524 547.0941418074224 547.0941418074224 547.0941418074224 677.4850551857214 803.5981582855949 547.0941418074224 1127.587247178683 750.1946414098144 896.977145751217 800.5685479707531 907.2436276987565 952.240515836204 1070.8263164491243 842.5562295775873 964.8243363431501 877.670781101889 859.2700390447696 706.8627872508214 844.8496907734535 715.1810959470336 883.9819002671944 684.7057762280087 547.0941418074224 812.4899999384608 649.4505369926181 547.0941418074224 651.5082501396279 771.9572527025056 573.4535726630361 547.0941418074224 704.7864924925846 761.4814508574716 676.4340322603528 721.0887601398318 649.9576909307251 641.0117003612337 617.2584547821115 551.737256309559 0.0 547.0941418074224 684.801431073271
lydia 0.0 0.0 2106.859036575537 1977.6991682255418 0.0 1148.1040893577551 0.0 0.0 0.0 0.0 1136.8931348196277 0.0 1078.5680321611615 0.0 23.664319132398465 0.0 0.0 750.4925049592434 1006.5833298838204 0.0 0.0 0.0 448.0267849135808 673.5384176125368 0.0 1030.811815997469 549.9636351614532 783.1079108271094 630.2380502635492 762.028214700742 846.8187527446472 972.7615329565617 678.1983485677328 841.5592670751122 731.3467030075408 729.4072936295606 496.42421375271374 685.4728295125927 540.4979185898869 736.6247348548649 446.2689771875253 0.0 706.8196375313861 430.7180051959751 0.0 385.2907992672548 604.6519660102 197.6486782146544 0.0 488.4321856716652 561.309183961923 440.005681781497 538.441268849259 437.90980806554217 366.7315094179937 320.8613407688748 85.79044235810886 547.0941418074224 0.0 473.4501029675672
